Id,ImdbId,Name
ac63e0fc-02c6-4b47-a244-72e21823ef26,nm0417917,Hans Janowitz
af7e56d3-3a6d-49ad-a5d5-595e52f88e8e,nm1818042,David Lee Fisher
bc886949-6f1e-4a3d-84e2-8da7bb194dd0,nm0081879,John Bigham
dfad1f07-50b9-45c7-a621-cdd8a00de992,nm0023057,Alan Altshuld
67cdc461-51b5-4df1-a36e-b0c6959ddd3c,nm0397599,Shawn Michael Howard
6c417f66-112b-45e5-8020-fc04a9915493,nm0004873,Andy Dick
9cbdbd8c-6e4a-463e-ab1f-45d0dc0d662e,nm0348796,Marc Gurvitz
b9a8f317-ef54-486b-9c25-5ee02f1f93c7,nm0434854,Jeff Kahn
c4b6d846-9dc5-4ce1-bcae-d12bef92ddc2,nm0392648,Lou Holtz Jr.
e9204f16-74e3-4508-a49c-114d4e208f5a,nm0316692,Keith Gibbs
3131ac7b-5140-4028-b616-a713b5c65e04,nm0615421,Kate Murtagh
391c5cf5-0cfe-4d0e-ac9c-3ad4cb2cc170,nm0799033,Elliot Silverstein
4ba4ec8c-38ad-414e-bfe4-1502b57bd0bc,nm0125060,Michael Butler
5b96c594-d76e-453c-bc10-860d0367faf7,nm0083493,Marvin Birdt
67fd9a06-c46a-4be1-91ea-f4d9f8d3576f,nm0860107,Elizabeth Thompson
72e14b4c-5037-4608-a556-1354f870771c,nm0929859,Margaret Willey
74cccbda-b568-49e8-84bf-8027fce30759,nm0680732,Robert Phillips
7ec0cc6f-397e-4f8f-900b-58fd1b8f08b4,nm0359925,Henry O'Brien
93672f17-6c12-4aaa-93c7-2826f8acb71c,nm0805320,Lane Slate
9944721f-b61d-4681-9b6f-22d4ea92b2b0,nm0572370,Lee McLaughlin
9f428c6d-c5a0-4f57-88bb-eea4adf76fa8,nm0516049,Kathleen Lloyd
a9803955-378b-4a2a-b347-2e9862da0adc,nm0650683,Ernie F. Orsatti
ca22baf7-754e-4787-ab90-9d34e2fa691f,nm0514507,Eddie Little Sky
fde60e67-9572-40be-8215-8082ccdc1ee1,nm0795461,Dennis Shryack
054d9650-d2ff-43f6-bbdd-3ccc17396ddc,nm0249001,Rosemary Edelman
0775ea0a-7ea4-4180-a48b-0c194486c5ad,nm0250089,Jennifer Edwards
17f05b51-1657-4c8c-a9b9-f6df0c675e67,nm0085353,John D.F. Black
17f2ca2f-76dd-4224-80f5-2131f8da7999,nm0020490,Elizabeth Allen
18340f86-0202-4612-947c-7ee1037c2bd7,nm0088793,Michael Blodgett
3bc29acc-2108-45bf-9068-95fe7ada892e,nm0662693,Warren Parker
61e50de2-ef92-4464-8f78-9b91260c8145,nm0692274,Robie Porter
78cf8223-95f8-4815-83e1-c760918b964e,nm0578869,Barry Mendelson
8c6a7974-be4d-4ff5-b727-aeb4b6d30fc8,nm0041420,Skye Aubrey
90ca6ce2-d75d-48d8-8552-1419f011d7f8,nm0067592,William Belasco
a824d953-9ce9-4d9b-98e3-600ccbea2d56,nm0642198,Jennifer O'Neill
b6b4adae-d328-46ab-97a1-8d08c0d860c2,nm0541610,Robert Mandan
cdcd6e3b-1f1b-4a6e-b6c8-40d87cb48246,nm0138021,Steve Carlson
d8b0dfee-93b2-4a9e-a44a-79dd9a959b18,nm0237416,Alex Dreier
20d8302b-d120-4890-8eb7-eafbbcbe30c8,nm0321692,Therese Glahn
2b47cbe1-8031-4b3e-a1d0-1528d6a53aa0,nm0442337,Morten Kaufmann
36610227-aaf4-4252-88b6-d58ea45cfc1b,nm0546252,Johan Mardell
43fa075a-c311-4eb7-a8e5-435b54afd677,nm0526415,Lasse Lunderskov
46b81b32-eda6-4ac5-8aa1-c97f9d459065,nm1061881,Svend Abrahamsen
5e81d31b-9aab-44c8-a29d-2ecf9e7ccb22,nm1175647,Bent Henningsen
688215ac-5e69-4085-99c4-460dd2b73e9b,nm0090209,Erna Boas
730c68a7-f4ef-43e8-98d3-7a6fcc4f4d00,nm0645733,Lene Laub Oksen
74a9a281-5baa-4bd7-818c-1154908b2ed4,nm0023367,Dag Alveberg
833c1c85-38f5-4174-a339-7fe966df9342,nm0605786,Henning Moritzen
8e7dfefc-7beb-47a2-9058-b611b0667606,nm0094067,Klaus Bondam
8ea5c03e-ee70-45a1-93c1-141cd7464125,nm0231152,Helle Dolleris
95c8ab71-d9ce-4e44-a1ed-0d3aa1ca3859,nm0377580,Bjarne Henriksen
a0c315f5-3d23-4c36-b3c1-9e7b301e08b1,nm0354774,Birgitte Hald
bad8d705-1c43-4cb1-8664-bfd431a95ef5,nm0491527,Linda Laursen
ca5d2ae4-0a11-4760-aa41-ddad7fa8760e,nm0090210,John Boas
d1fd7a19-fbe9-4a44-b4d4-3f16abb4dee2,nm0824785,Paprika Steen
dfa65a54-4760-4f96-99b3-72b7543b2ac6,nm0245988,Trine Dyrholm
e7f0b14f-1ad6-474f-a3e2-6c2e7706b70d,nm0750000,Mogens Rukov
efb72bc8-103d-41a0-8c84-e0ca9a814b4e,nm0197496,Gbatokai Dakinah
f309c908-d058-4e34-95a6-60ccac0449f2,nm0117368,Lars Brygmann
feebdec2-221a-43cc-ba31-604e7c2a939b,nm0627023,Birthe Neumann
0553d6cf-ce2e-4993-ad20-a94f7231aaaa,nm0413313,Bo Jackson
1456ee6d-5df6-4d3a-9ec9-69ff04ff0839,nm0295560,David T. Friendly
3b0817c8-554a-407d-960e-ce7c4f552004,nm0699425,Nicholas Pryor
89d0b096-49e1-4254-82e6-f8febf36bc12,nm0898692,Leonard Vincent
8a246ecb-99e9-4aa2-ab64-971f9331e940,nm0426233,Sid Johnson
9aeb0a06-1b4e-4eaa-820c-09057d28e895,nm0329659,Greg Goossen
9cf474c0-7715-4c1c-b8ff-3b98d22dfa8e,nm0411304,Seth Isler
a4b8b725-8e11-46bb-a5c9-e6ea5c7e3eef,nm0424611,Blake Johnson
bec4768e-0ef5-49ed-8417-97e3f67e8fae,nm0674012,Millie Perkins
074f214a-4aa9-45c6-8553-ed0fe960f90e,nm0609892,Diane Mountford
0c113fb8-4258-4ec9-8f2a-0365f37b6e6f,nm0317127,Mimi Gibson
2fdf7c5d-a094-497f-a91e-bce7abe17ec0,nm0050318,Karen Balkin
3189f325-abd2-4804-ab43-67277278156a,nm0445853,Pete Kellett
3b319156-1978-4838-9a4d-3d52d5b62b80,nm0112387,Sallie Brophy
79de3d28-9896-43f9-8e20-2ee341d7bfff,nm0596491,Debbie Moldow
8c49a639-77d4-43d6-aeeb-dc992b41a9d4,nm0356128,Stuart Hall
972412b0-4921-4fbc-bac7-3abdba0d8250,nm0394244,Miriam Hopkins
c4540bce-74d6-4277-a99c-13ead919f4eb,nm0375484,Lillian Hellman
e4c29642-8531-4948-817f-8305d1922a18,nm0391833,George Holmes
f16f69a7-51fa-4b33-a52d-b9bf5feef8c3,nm0054057,Jered Barclay
0ade1d27-77b1-41a0-bf82-593815676139,nm0092186,Stan Bohrman
159f5868-a58a-4ed9-bf45-58dc2ee03ad2,nm0262373,Tom Eure
421c042f-7935-4312-bfb5-ee6a3e60627c,nm0358996,James Hampton
4bbc49f4-845b-4cbb-adff-0843f60764b9,nm0807162,Jack Smith Jr.
4e7e77e2-94bf-4f38-84a6-b36a3347b7d5,nm0015827,Michael Alaimo
683c4136-f12e-44b2-bc15-3ba853dbf0f2,nm0019436,Khalilah Camacho Ali
6f2baaf1-8373-4ada-a0ab-7e906ae2e377,nm0671033,Nick Pellegrino
907ff29a-19b3-4398-b945-38fe23b248e9,nm0108745,James Bridges
923f6882-7c07-4c31-881f-87670c40f9cd,nm0518331,Ron Lombard
c2274136-6f9f-46f5-9dbe-870e6b7d63cf,nm0489062,Paul Larson
d4a1707f-c542-4635-970c-91af577eafb8,nm0565290,Penny McCarthy
db81d664-01c2-433f-9bb9-a2efa931d55a,nm0336831,Mike Gray
dbbf4742-9f53-49da-9e54-f58b090e1b4d,nm0317982,Bruce Gilbert
e73a6365-9b01-4176-b378-5164b6e0f072,nm0000404,Jane Fonda
f6869c5c-90ec-4ff4-b839-a69b265f0961,nm0177304,T.S. Cook
ff0bdc3f-cd61-42b3-8484-4ea2fb5f34e7,nm0883639,Daniel Valdez
232d4d49-2ab1-4506-b9ad-c3396598de5b,nm1733480,Ian Carter
389a4291-4233-4d37-affd-126b1f4a6eec,nm2254636,Matthew Kevin Anderson
44962c7f-931c-4d4e-b7a6-76c07ea6b189,nm5595481,Cole Vigue
44e700e3-ac07-4a42-913b-83bc32d15a23,nm2063811,Brendan Meyer
51f826b5-351f-4d7e-8e74-d6e0940c9d36,nm0748934,Chris Rudolph
5de2b944-6faa-45d6-8cce-54933a97674a,nm0579728,Laura Mennell
740a8035-24d6-48c2-8f69-3c680ff1f4a5,nm0924896,J.B. White
9d38d254-2e7b-47bb-af93-5bafa2fd24ef,nm2691948,Libby Beers
ae4b020a-507d-4051-8d14-a6a23fe11221,nm6102712,Phillip David Lee
bf72a2ac-3b1a-43c7-bab9-8ffc2cee1c73,nm0005192,Kellie Martin
d4f67b05-1754-4ccb-bf96-e246a7ccc409,nm0821612,Jewel Staite
f21e375f-8909-41b1-8b1e-9a5e5e755d35,nm0646955,Nicole Oliver
f4444b14-432a-4980-9fed-2ad0146d2e16,nm0419865,Mark Jean
f7a528ca-7b7c-4db0-8a01-3a54fb4d824e,nm0920114,Bill Wells
f7cd7a18-3c73-434d-ae18-001df7df8818,nm0227459,Stephen Dimopoulos
ff8892a3-16fb-46b5-a49a-1fe6d9cabbe5,nm1345167,Evans Johnson
02e1f634-1698-4470-9dd2-19cf95774069,nm0441792,Martin Katz
04476dfe-5cba-4113-8824-78bd5ff33d7e,nm2829670,Bill Chesterman
201da0b8-5978-424b-8329-eba8d5d10855,nm0382898,Landon Hicks
29937700-ad03-4449-a6e2-3af6c608bbca,nm0247787,Andrew Eaton
303e8bce-a866-4bfd-9bfe-adc785b6c618,nm0077269,Douglas Berquist
3a528197-e1e6-4a7b-b772-d9a470aadee7,nm0362762,Thomas Hardy
476b1e2a-3b33-4726-b515-8bfac0a7ec82,nm0425784,Matthew Johnson
56606d8e-89c3-409c-b969-ac74761ae00b,nm0379157,Jimmy Herman
593a22b0-6d7e-41d7-95b1-8dbb05d43320,nm0515913,Alexis Lloyd
63fbe7ae-abe5-42c5-b845-0d4898538591,nm0027385,Ron Anderson
65292728-445e-4154-ba46-c0aedc4d9a42,nm0083287,Randy Birch
8c3cfe41-3c3e-4da2-9e42-fe02a8944ac7,nm0935863,Michael Winterbottom
a3166607-166b-4a97-8bac-806531d53827,nm0377350,Kate Hennig
a9809045-b7b3-4f94-a719-70f1de99ef27,nm0105450,Marie Brassard
baaeb61a-07f5-49bc-bc27-fdbb7967ff22,nm0161909,Artur Ciastkowski
e4da23c4-a34f-428f-b1c5-35241c08043c,nm0202498,Fernando Davalos
e8264138-c207-4268-a7b1-f34033deb34d,nm0101639,Frank Cottrell Boyce
f47d3fa6-7d7a-4fe0-ab3f-5f21c6f6da0a,nm0794480,Mark Shivas
fbb5b759-f28d-4156-9cdc-c1ff35ec3600,nm0653878,Anita Overland
44593c06-3e0e-4a47-9c97-0a81920aa10d,nm0775149,Joseph Schrank
492848c2-4ce3-4bd9-9023-aeff00cbd791,nm0035071,Jack Arkin
576ea272-e3ee-4b5c-8256-8b526ed3e930,nm0020514,Florence Allen
64114153-f0e1-4b06-bd1c-152f84ce71d7,nm0860471,Marshall Thompson
72c6596a-d6dc-4a01-bbb4-2fc00dccd57e,nm0038140,Paulita Arvizu
75979ddb-764d-4a78-97fd-852e0185ac50,nm0062649,Jack Baxley
875f5291-0f91-44ad-94f2-33f2533f84b5,nm0302904,Paul Gallico
97fef3c1-ddb2-4a7a-b9b4-3d419c7096f1,nm0007215,King Baggot
afdb8063-7a76-4c41-911e-571b74c7188d,nm0322319,Lucile Gleason
d3dee9ee-556b-4f20-8e72-0ef38208abaf,nm0103719,Ruth Brady
d62d405c-ee3f-4827-bb93-3dacb1977d6b,nm0050538,E.J. Ballantine
0daa00e0-c517-490c-b200-60e2b1517612,nm1616563,T. Dvali
10a0caac-6cf9-43c1-a687-628fab458050,nm0157105,Sofiko Chiaureli
2c5adfd6-aa79-4b71-8e12-bf5b20492c07,nm1355449,L. Karamyan
4045e53f-aee1-4675-82f5-3e5bac297a8f,nm1616645,Zh. Gharibyan
4fc6caba-a452-45ce-a82f-49b693e2b9e3,nm0080901,Medea Bibileishvili
57e44058-f946-4068-b6e4-b316eb8b62a7,nm1616940,G. Matsukatov
94f87c05-917e-466a-bff6-1c7bb4f09fa2,nm0229111,Medea Japaridze
9c61b6d6-5d20-4179-8ff5-b4c168b02796,nm0025002,Yuri Amiryan
ab5b613b-652e-4598-b611-0662fe97c38e,nm0590979,Onik Minasyan
afaee148-63c3-43f8-9088-ca156a73aba7,nm0017934,Melkon Alekyan
b9163fe9-24d5-4948-8dfd-8a307a6bc235,nm0311731,Gogi Gegechkori
c1bdf9ec-25bf-4a4b-80ea-b3d37fc6c04a,nm1784671,Hovhannes Minasyan
ccbbe5fd-7fa9-4795-8778-9fd28498ec3b,nm0636774,Sayat Nova
e4fb1986-c388-4598-8057-b7c347fc531b,nm1342926,G. Margaryan
e967c8f0-b0ba-4810-9e0a-ed7972852d4e,nm1354322,I. Babayan
e9748391-bc30-4f31-94e2-795868c8a50f,nm0246128,Aleksandr Dzhanshiyev
ece94d02-53df-43c8-b805-d49c66c9b68f,nm0046528,Spartak Bagashvili
efa4d79c-ba85-4989-a11e-3f949896e56a,nm0303334,Vilen Galstyan
f549cbfc-190f-4674-a812-62407b32c410,nm0660886,Sergei Parajanov
fd5b2303-b240-4732-996a-734820035a5d,nm0300408,Guranda Gabunia
0f5b772e-30dd-4871-b611-47309431f3cf,nm0751380,Paul Russell
12efc27b-0766-4058-8cc0-8e940d412832,nm0397102,Alan Howard
1310e978-4942-4421-926d-82c1d8c96e5b,nm0440413,Kees Kasander
412c436b-5964-4450-ba7b-090d22080cc4,nm0106791,Arnie Breeveld
41f33eef-831b-409a-81eb-0abbf0f2877d,nm0318930,Emer Gillespie
4d402890-1c5c-4b8a-a2f8-ab08f079ae4f,nm0376983,Janet Henfrey
604d8938-a897-4711-bb9d-0aaac70afaf6,nm0927862,Denis Wigman
6f00709a-a7ff-4b54-a802-553ce141df75,nm0005094,Alex Kingston
7c115808-a105-4855-b946-d6d640ee6f7a,nm0780766,Ian Sears
7d52b568-ebf4-4d7e-a687-9f72d5cd1065,nm0177267,Ron Cook
89fa1db8-3e89-4403-8193-08fe931eb58d,nm0092184,Richard Bohringer
8cbb08fa-4857-480b-99da-8acd3d0d9e5c,nm0000425,Peter Greenaway
a438a2ea-c795-4bf9-9a0a-7b6e77343378,nm0809131,Liz Smith
a9508c97-3019-4d2c-a581-e3e5c6ba04dd,nm0020178,Tony Alleff
cab5f85b-6a1b-437b-84f6-f9853a65008a,nm0647653,Gary Olsen
40dee0c9-4f16-49d4-bc32-6b0cff127a9d,nm0561782,Norman Max Maxwell
53feab85-f3b4-445a-9581-86e7d7dd39d3,nm0639335,James O'Barr
59068707-aaa7-48eb-bf51-90aa7777b04e,nm0851491,Rock Taulbee
5978ce56-7ddf-4976-860b-7140dfe32e90,nm0202819,Angel David
6eacedd5-896a-4a42-9514-c407fb325abe,nm0843077,Kim Sykes
85b2ae84-94b8-4988-9be5-4879be68303f,nm0609184,Jeff Most
977463be-9ff1-4471-a941-02d54beae631,nm0050000,Sherman L. Baldwin
b008b2b4-d60f-4023-9179-affb7e72fadb,nm0793836,Sofia Shinas
da3b8378-dd04-4038-8ea3-93b5b8954dac,nm0301850,Gregory A. Gale
e027798e-4a0a-4418-9550-6b74e73beb14,nm0775017,David J. Schow
e321e0ed-f8e7-4982-87ef-68c10f9266f9,nm0000488,Brandon Lee
e8b93cba-a49e-4375-b25d-a717fea62c21,nm0417919,James A. Janowitz
ed0779a8-1132-4775-914c-9f28d265d833,nm0742070,Robert L. Rosen
f1b86c84-d7db-44cc-a8af-62c3d00ac2f9,nm0205373,Rochelle Davis
fcd653be-909f-4818-a06c-4d47bb7c51ee,nm0794326,John Shirley
0cd0a085-c133-4388-92d2-47f9fa2f7f9e,nm0805495,Tony Slattery
0eda2bb9-2441-4f11-97bb-f557ef51585b,nm0001109,Jaye Davidson
0f4cb272-eb59-432c-8421-f2ee79253a63,nm0694252,Nik Powell
23467057-1101-43f5-9206-bbc10e1f1f45,nm0187889,David Crionelly
4282d993-3538-4675-86f4-5134b95f0549,nm0344668,Rainer Grupe
538566c3-b2c5-4b9a-a891-d4ae4214a07f,nm0076139,Andrée Bernard
635f0853-e583-4b9c-85db-906d3c2bd45a,nm0170958,Bryan Coleman
6d58c95d-6135-4b5d-8f96-acfb2ce3157a,nm0212548,Ray De-Haan
6e526ee2-b84b-457e-bf17-aa03467eb8bb,nm0925023,Josephine White
7bd910b2-fa4c-479c-8790-3653dd2df259,nm0842092,Birdy Sweeney
7cc39011-6509-4203-9074-570e33595bf9,nm0571337,Breffni McKenna
97c22f61-22c4-41e6-a13b-5282b64c1c04,nm0184612,Paul Cowan
9da50833-cfec-4272-ba8f-2982ececf198,nm0767753,Joe Savino
c2f655d0-36f3-4233-adab-d01042f684e9,nm0001160,Adrian Dunbar
dbc95fc9-1709-4936-9bd9-a84dd5c955d3,nm0132849,Shar Campbell
ecc5a9da-6c13-436b-89b0-a0c852ff123c,nm0139727,Jack Carr
19a35b2e-e5ff-4ead-bc22-5132bf54f461,nm0742278,Max Rosenberg
2aaa373c-aac4-4dfd-a21e-a50beaa8b420,nm0393510,Noel Hood
3011c5d6-6f00-46cc-b8d6-c62ace1adbed,nm0909847,Sally Walsh
4ae3c724-9f05-4363-9a9c-58c3113eab4f,nm0500166,Andrew Leigh
75771f75-c959-4175-acf1-39c82d2d234b,nm0310152,Valerie Gaunt
812d4078-9dad-4d93-a401-7a9b2f0317fa,nm0067107,Josef Behrmann
8d9411eb-61db-4327-8721-88de44801a03,nm0940721,Middleton Woods
9501feec-bc44-4a42-b49a-a3290d1888d8,nm0712966,Raymond Ray
a2752cd8-6100-4eac-8027-49b714e15bf9,nm0611695,Michael Mulcaster
b1f3da25-68eb-4351-917b-853b0a1bb2d7,nm0371156,Melvyn Hayes
b27c8fc9-adaa-4e20-8299-286dadb501a4,nm0362522,Paul Hardtmuth
ce3cd066-d7fd-4565-a64c-9e4e0cd06e9b,nm0208509,Alex Gallier
f88b4471-59c6-4d19-8886-e86d4bfb41ee,nm0183764,Hazel Court
fe0e6bc8-0d05-4efb-9142-0f20ff0364f8,nm0455566,Claude Kingston
0124938c-3639-46f7-9ddd-f12aa21eb9df,nm0515743,Josephine Llewellyn
1ae02091-5f3e-4ef2-b67b-2ce0260b4819,nm0813450,Ewen Solon
1b66aad6-3f47-4b21-8829-fc80a575c2e2,nm0910279,Justin Walters
441024fc-fde3-41bc-a2a1-20f83e93eb74,nm0262647,Clifford Evans
487e8439-a9d0-4c84-a6d1-2c2f14595d25,nm0300237,John Gabriel
500ba9c2-4469-4f28-b8e3-b256817412a0,nm0271432,Catherine Feller
6bf39921-bb6e-423b-8562-2c4f4b23accb,nm0940161,George Woodbridge
6d4d87c3-246f-4c8b-9d8a-db4b83612779,nm0848053,Hira Talfrey
84b6ca54-8d68-48b9-9aff-002a3ef7069c,nm0941416,Richard Wordsworth
586602c4-89b0-4451-9391-bec96d547012,nm0390805,Walter Olkewicz
986c40cc-7f2d-4044-adbd-ef4fa57eb130,nm0817442,David Speck
ccc91b8d-3f5e-494c-b5ab-affe0ebe777b,nm0272704,Guy Ferland
00db675e-e64b-44c7-bc11-b506d89bc079,nm3842851,Nicole Antranette Fisher
1055fbcd-5c70-4f4e-8ca3-196ed6786a5a,nm2302263,Ben Weiss
1114ce23-d064-46cb-a7c5-62d1ab617d2f,nm2610277,Haley Pullos
12e4fc1e-b1af-4754-b1bd-2ddfeb72d0a4,nm0729948,Patrick Rizzotti
156a438e-d400-4e3b-8bca-070094c642b1,nm3839588,Joe Conger
30e38cd2-4233-4133-8039-d1d3a87a499d,nm3845172,Jayme Suzonne Riser
5562f9c6-e1ad-4973-8af5-942472e1e840,nm0744776,Andrea Roth
558328ee-a447-46fa-a495-ac2af23cf1af,nm0695087,William Prael
67b1a696-deda-4463-9845-ccbd3f161268,nm2048670,Tighe Michael Curran
7875c4bf-dae3-4bbb-acfc-97b8c239aea2,nm0022161,Daniella Alonso
855d78b2-0261-460b-90d3-1dd386e628af,nm5425245,Shanon Davis
88095d42-435f-4a47-9fac-370a608bf1b6,nm0891581,Ronald Cosmo Vecchiarelli
88415e4d-002b-4e3f-9edf-38ef4d262b4b,nm0273592,Juan Fernández
8fb58ce0-6922-477a-9b04-e62d6f743d5e,nm2398694,Karley Scott Collins
919561a6-d9e5-4a18-9d24-ec38c9967879,nm0956526,Madeline Zima
94610d54-79e4-41c0-9b4b-6d39f7d08cfa,nm3844705,Michele Diane Pate
95b026c7-e27b-419d-af3d-ea5fed85d7f6,nm0658753,Vince Palomino
a1fe7286-b30d-4678-acdb-8ff0204d8481,nm2042271,Michael Gozzard
a20ba12e-7b9c-4d9b-9fd1-afb719908580,nm3099300,Krystal Mayo
aaf8dc76-a3e5-40b5-966d-54d3f06beacf,nm0602055,Courtney Balaker
c19aaac3-76cb-4345-a952-dac837ea55cd,nm5425490,Charles Davidson
d3748add-6b7d-42be-bb61-f8b55c2499d7,nm3208187,Christopher Lockhart
e0c94b2b-1bde-4498-8941-43e46cd37db0,nm0270994,Alex Feldman
e92e3536-52f5-40f1-a582-70eafa342127,nm1424832,Bonnie Forbes
e9d68b05-63c1-4742-be9a-d7425c147ee2,nm1771405,Brett Forbes
edba4786-1fbb-49dd-830f-b92896b12bea,nm0121805,Michael Reilly Burke
1639099d-7fb3-47e4-ab72-d73fe1e4135f,nm0013067,Robert Agins
17a03f59-d911-4500-9d57-99b788c67f5d,nm0025692,Alvin Anastasia
48e77934-6dca-47a5-a4b7-f55960be3997,nm0001512,Mary Elizabeth Mastrantonio
4af7829d-2d9b-4971-9662-1197f3cb0738,nm0230297,Lisa Dodson
5f519f8e-044a-4489-b5af-533032212680,nm0036269,Randall Arney
6efa864a-b265-49db-9f02-81d9e02d33db,nm0287773,Dodie Foster
8e142bff-9459-4b1c-8b6a-f217c2404ac1,nm0001968,Elizabeth Bracco
b63f07a6-845c-46f7-955b-c7c2bc7d67d3,nm0043483,Irving Axelrad
da250a2f-e767-45c2-850d-310fa7ba635b,nm0856677,Walter Tevis
da812a32-844e-4302-bcf1-d26584d6277c,nm0270337,Donald A. Feeney
e6bd9460-5493-429d-8075-4e700615b532,nm0345465,Joe Guastaferro
f31f3b53-0b7c-4dc0-8719-46950c53b7d8,nm0325512,Carey Goldenberg
fb5e5436-61bc-42bf-af6e-89ae5456c2e4,nm0311867,Paul Geier
ff94d7eb-0c2a-4f75-947f-e831847c7c4f,nm0212939,Ron Dean
0a23bda1-02c9-4106-9c7f-df8fc41d9f5d,nm15508427,Anthony Tittanegro
0df56416-b866-416a-9dc7-4ff8ff9f6cda,nm1782991,Halle Bailey
19b519a0-f471-46c1-bc3b-03d131d37093,nm0001856,Oprah Winfrey
30cd28c7-a14d-4dfd-ab38-3823ff104312,nm4456022,Jon Batiste
477ac7fa-9b03-40f0-8e31-a703c86f5cd2,nm5926700,Marcus Gardley
5379ede2-521a-4bc7-a5b3-effc748f1ab8,nm5366855,Roy Furman
54143f9c-0ba2-48cc-a25e-f9b191d043e9,nm8362932,Sheila Walcott
57fcfbbd-24d1-4033-9182-9df02d96118a,nm9213273,Phylicia Pearl Mpasi
5e235196-c6d2-4e3f-96ff-eb72f123da82,nm0907504,Alice Walker
6070c180-ae5f-4a6b-a002-fd0b348dbcad,nm0514626,Mark Anthony Little
65b76dca-2868-43d3-8284-c4e486b1926e,nm7577540,Blitz Bazawule
66ea8f02-2518-4b28-ae02-50df31d595a7,nm5335029,Danielle Brooks
6ea11145-143c-487c-8a3c-f1afc74dc0c2,nm1235154,Deon Cole
7a17d8fc-0d85-4401-b2b2-dc0756098ab8,nm15630314,Andrew Lary
8b8cfcb3-c0c4-43f2-83dd-61a7fe9f45c5,nm0001283,Louis Gossett Jr.
91f57f60-a817-4e96-9186-e8298b9fafd7,nm1764768,Mara Jacobs
9e490274-3366-4dcb-bdb6-1f0cbb7c303e,nm6230418,Adam Fell
b386cef3-d781-4e2c-97b1-963065e98221,nm0761712,Scott Sanders
bc35c909-cc70-4cfa-8e82-0341a3ece057,nm0542990,Tamela J. Mann
be7495a5-bffe-41cf-af71-443f0d1895cb,nm3883811,Pete Chiappetta
c6581170-192c-4b63-878d-6db971244501,nm0306802,Carla Gardini
d469ba07-1917-42fe-8fe3-bbf9606a22a1,nm1568881,Fantasia Barrino
d9fa8c10-7e86-4461-9f56-24bdb495ffb3,nm1733488,Ciara
ea1febf8-bf6d-41de-b65d-4c559958a8bc,nm2878358,H.E.R.
f8d10548-0706-4b62-adcf-7670eaae6b3c,nm0635568,Marsha Norman
059113e3-2f4b-4380-8b23-014c476880e7,nm0144357,Gerard Cassoni
05bf38a6-d6bb-4407-ba16-faf00beb78c8,nm0365343,Souter Harris
07d1a2f7-8c06-40a9-9ec2-8e8be31dd708,nm0709721,Roger Randall-Cutler
07f2273b-1145-4b90-872f-4df647850460,nm0448654,Anne Kent
0bd9a75e-8466-46b7-91fa-2ade5b1b9f03,nm0050337,Angeline Ball
11777fd2-82ce-4af5-9efa-7389c4f6d2c9,nm0035087,Robert Arkins
1784a80f-2e24-4b26-a507-0558c66888f7,nm0331150,Félim Gormley
1c0cbc63-9b5a-413d-b00d-e0196e6d6641,nm0265545,Lindsay Fairclough
2984c78a-6a87-4c7e-bf6b-e46a31479832,nm0566064,Ken McCluskey
4837f806-e07a-4793-bc32-c224e278db04,nm0180639,Andrea Corr
5b661fbc-2793-4cf6-b5fe-f7545b42c633,nm0614403,Johnny Murphy
639c4a6f-3adc-4354-ab67-fc7fa1942db5,nm0557296,Dick Massey
71271cf5-bae9-4c8e-a8d4-399cd740c733,nm0013932,Michael Aherne
7ad1044e-bfc9-4329-8298-0b4a4f6ee8b2,nm0834941,Andrew Strong
834f982b-a6bb-4b81-9790-dd0b72534624,nm0934447,David Wimbury
a6c1d59a-66d9-4d95-9627-21d7f296d48c,nm0236486,Roddy Doyle
c354bd0a-38cb-414f-9156-b501352ea9dc,nm0278194,Dave Finnegan
dd6251f3-965c-4b1a-b4b7-67358227d75d,nm4405791,Lynda Myles
e860b2fd-887f-4152-8170-0c9524e4e447,nm0265547,Ruth Fairclough
014826f9-2dbe-4266-88ab-acd0ebf5eba1,nm0572573,Jackie McLean
0a45b5fd-cf40-4f87-8ff7-a2181708464d,nm0714660,Freddie Redd
137aa22d-8062-40e4-b853-f0dd6062b304,nm0026904,Jim Anderson
4831674e-cb61-4e90-99a5-2a786844e265,nm0312215,Jack Gelber
6a32187b-ed46-47b5-b9d6-830ed97105d6,nm0496942,Carl Lee
6be8f66b-cee3-47b3-986f-6501abb509fb,nm0710701,Jerome Raphael
8f1359c5-8d22-4530-8214-c448d8548d59,nm0698207,Henry Proach
931d330d-fd7b-4867-a310-dd969731c000,nm0724985,Larry Richie
afe18cbe-96b8-44d3-b2cd-40359ad359a3,nm0934599,Barbara Winchester
ceb431d0-dd5a-42d0-9baa-f68d6b006547,nm0164999,Shirley Clarke
d7a6e8fe-7496-4807-b7f5-ef036f87a00d,nm0223847,Jim Di Gangi
dbe9436b-4578-45ca-876c-1f7723053b39,nm0560425,Michael Mattos
ff783e0a-556b-4264-a9c0-55515aca6e5e,nm0714835,William Redfield
0f0d1870-3821-4620-95ae-d998d1636487,nm2201501,George Dusheck
5b434c82-b416-4a74-b6b5-8accfa2b36d9,nm0923913,Mark Wheeler
694742ac-0583-4eec-ba86-47d5ae8145a7,nm0001030,John Cazale
