DraftPartId,ParticipantId,ParticipantKind,StartingVetoes,RolloverVeto,RolloverVetoOverride,TriviaVetoes,TriviaVetoOverrides,CommissionerOverrides,VetoesUsed,VetoOverridesUsed
a9b00863-0231-4f77-88f2-e795a43f2001,43d55a80-1d94-4c33-9694-2bc87b3b07ee,0,1,0,0,0,0,0,1,0
a9b00863-0231-4f77-88f2-e795a43f2001,bcf21577-67a4-4492-99cd-81a547c4b2ce,0,1,0,0,0,0,0,0,0
b3fc21c0-dbab-43ca-b2fc-680bef10ca11,881363fc-8821-4878-9ca2-6ffcb95d45df,0,1,0,0,0,0,0,0,0
b3fc21c0-dbab-43ca-b2fc-680bef10ca11,bba604b0-1cfa-459f-8497-85f684ae587c,0,1,0,0,0,0,0,0,0
9c81c8bf-4e81-43b0-bbc3-ab879c156782,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0,1,0,0,0,0,0,0,0
9c81c8bf-4e81-43b0-bbc3-ab879c156782,1f810574-c3d3-479e-b331-578090868411,0,1,1,0,0,0,0,2,0
78bf267f-5060-44ed-9427-ba0dd678f64f,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
78bf267f-5060-44ed-9427-ba0dd678f64f,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
ea003cb6-04eb-461b-9421-b48bb6ba3076,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,1,1,0,0,1,0
ea003cb6-04eb-461b-9421-b48bb6ba3076,4277c56b-20c1-4f9c-a5dd-d258a45f5742,0,1,0,0,0,1,0,1,0
ea003cb6-04eb-461b-9421-b48bb6ba3076,0f8a84f5-08b2-4548-9e17-835d52f73c1d,0,1,1,0,0,0,0,2,0
ef4cee43-16da-4361-aa84-73f28bb64b54,40fdc3cc-055c-4f02-a327-484e5d994b0e,0,1,1,0,0,0,0,1,0
ef4cee43-16da-4361-aa84-73f28bb64b54,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,1,0,0,0,0,0
f9f7b0f7-e919-4a17-a1c3-0328b4a48072,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,1,0,0,0,0,0,0
f9f7b0f7-e919-4a17-a1c3-0328b4a48072,d16ff7a3-0adf-403a-8c96-b56d26158336,0,1,1,0,0,0,0,0,0
10b1f9d3-505b-45ac-82bf-f447501f4edd,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,1,0,0,0,0,1
10b1f9d3-505b-45ac-82bf-f447501f4edd,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0,1,0,0,0,1,0,1,0
10b1f9d3-505b-45ac-82bf-f447501f4edd,9b36c3de-e25d-4938-8635-7ab57069800a,0,1,0,0,1,0,0,1,0
beaa10a4-1cf4-4e50-8f88-3e117530030a,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
beaa10a4-1cf4-4e50-8f88-3e117530030a,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
91997b34-f672-4480-82aa-aee211449c22,f72912c6-5479-4223-a017-3d892472dfc4,0,1,0,0,0,0,0,1,0
91997b34-f672-4480-82aa-aee211449c22,f72912c6-5479-4223-a017-3d892472dfc4,0,1,0,0,0,0,0,1,0
91997b34-f672-4480-82aa-aee211449c22,4eecfb4d-11fa-423e-b420-372a4366c4b3,0,1,1,0,0,0,0,1,0
91997b34-f672-4480-82aa-aee211449c22,4eecfb4d-11fa-423e-b420-372a4366c4b3,0,1,1,0,0,0,0,1,0
91997b34-f672-4480-82aa-aee211449c22,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,1,1,0,0,3,0
91997b34-f672-4480-82aa-aee211449c22,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,0,1,1,0,0,3,0
91997b34-f672-4480-82aa-aee211449c22,d24e9309-602a-4ad9-84a1-a6766bbd7f87,0,1,0,0,0,1,0,1,0
8f44d4ba-cbf2-4db3-85cc-99bd1b3d3c7e,3dbf580a-81b3-4a9f-9738-d1fe3fa53cb0,0,1,0,0,0,0,0,1,0
8f44d4ba-cbf2-4db3-85cc-99bd1b3d3c7e,b20d8aa2-468c-448e-bfc2-a2be0b4a55fd,0,1,0,0,0,0,0,1,0
c7addc87-a51f-447b-9d98-aa25313b5858,f72912c6-5479-4223-a017-3d892472dfc4,0,1,0,0,0,0,0,0,0
c7addc87-a51f-447b-9d98-aa25313b5858,f72912c6-5479-4223-a017-3d892472dfc4,0,1,1,0,0,0,0,0,0
c7addc87-a51f-447b-9d98-aa25313b5858,4eecfb4d-11fa-423e-b420-372a4366c4b3,0,1,1,0,0,0,0,0,0
c7addc87-a51f-447b-9d98-aa25313b5858,4eecfb4d-11fa-423e-b420-372a4366c4b3,0,1,1,0,0,0,0,0,0
c7addc87-a51f-447b-9d98-aa25313b5858,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,0,1,1,0,0,0,0
c7addc87-a51f-447b-9d98-aa25313b5858,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,1,1,0,0,0,0
c7addc87-a51f-447b-9d98-aa25313b5858,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,0,1,1,0,0,1,0
c1ab5c89-de51-48fc-ac3c-b96246e912cb,90b64669-bbf7-43c9-b758-aa6c4882bb5c,0,1,0,0,0,0,0,1,0
c1ab5c89-de51-48fc-ac3c-b96246e912cb,557a3d66-c207-4309-aecc-d3c5bbac7282,0,1,0,0,0,0,0,1,0
2206036c-6014-46c5-b13a-4718a3f3e23a,8236d805-de9c-44fc-b51a-861ebab51564,0,1,1,1,0,0,0,0,0
2206036c-6014-46c5-b13a-4718a3f3e23a,ca4f2ca2-5338-46c1-aef7-f651e5c687b0,0,1,0,0,0,0,0,0,0
4a8f860d-61b0-402b-ae15-39dfc360c008,3cad811c-6640-4b32-b4e7-f5853e2a3ee3,0,1,0,0,0,0,0,1,0
4a8f860d-61b0-402b-ae15-39dfc360c008,666a6c16-0c94-46af-8437-589dc40eceb5,0,1,0,0,0,0,0,0,0
f6485c12-a449-4353-8b02-36d466ca30de,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
f6485c12-a449-4353-8b02-36d466ca30de,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
a7f5d8a5-56b1-4edb-a17d-8c39ddf4d5e3,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0,1,0,0,0,0,0,1,0
a7f5d8a5-56b1-4edb-a17d-8c39ddf4d5e3,0f8a84f5-08b2-4548-9e17-835d52f73c1d,0,1,0,0,0,0,0,1,0
b23b0536-6072-46b4-a44b-0fb72ce59b07,3fe02177-2a34-4cbc-ac76-ab080e874147,0,1,0,0,0,0,0,1,0
b23b0536-6072-46b4-a44b-0fb72ce59b07,4534ca83-bb8d-4d3d-9e43-0470dac7fbd1,0,1,0,0,0,0,0,0,0
9ad8f5d5-71d9-4975-b670-8ba86d5f55d9,24595f29-7c29-4087-af2b-43d67437233a,0,1,1,0,0,0,0,1,0
9ad8f5d5-71d9-4975-b670-8ba86d5f55d9,8b18c409-564f-4e3b-9526-f6c124f7066b,0,1,0,0,0,0,0,1,0
2a614c78-5966-4234-b551-01b2b268fd40,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
2a614c78-5966-4234-b551-01b2b268fd40,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,1,1,0,0,0,1,0
beed852b-2afe-47b1-969a-8ab9245251cc,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
beed852b-2afe-47b1-969a-8ab9245251cc,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
4fa419fd-dcc4-47c1-8bf4-d0928a7061ed,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,1,0
4fa419fd-dcc4-47c1-8bf4-d0928a7061ed,417ba84b-4396-4835-a348-94246097d9fe,0,1,0,0,0,0,0,1,0
d6170bee-0999-4de1-9553-83b114d14c6a,b717e3cb-f8dd-4532-83b9-597d7bcf7f22,0,1,0,0,0,0,0,0,0
d6170bee-0999-4de1-9553-83b114d14c6a,692231dc-e76d-4085-9666-7f2833c00085,0,1,0,0,0,0,0,0,0
e93dd52c-64af-4be6-ab00-1774165f569a,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,1,0,0,2,0
e93dd52c-64af-4be6-ab00-1774165f569a,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0,1,0,0,0,0,0,1,0
e93dd52c-64af-4be6-ab00-1774165f569a,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,0,0,1,1,1,1
754e0bb0-9a0c-4e1e-a891-2fb77abdce8c,a100c9e0-680e-4d63-9def-9abd3ec0c833,0,1,0,0,0,0,0,1,0
754e0bb0-9a0c-4e1e-a891-2fb77abdce8c,61c6d118-7668-4229-bebe-2c002a13884e,0,1,0,0,0,0,0,1,0
653a8296-afa5-45a0-bb13-471ac2182cfa,8baf919d-8c53-4f68-b85a-6bc06d820a61,0,1,1,0,0,0,0,1,0
653a8296-afa5-45a0-bb13-471ac2182cfa,09c066b3-72ef-4c1f-a6f6-0829d50c2421,0,1,0,0,0,0,0,0,0
2a42d51c-1d37-455f-bfc9-6eb634850944,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,0,0,0,0,1,0
2a42d51c-1d37-455f-bfc9-6eb634850944,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,0,0,0,0,0,0
cbb4c70f-db49-4dd2-b2ab-b4624cefa3f7,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
cbb4c70f-db49-4dd2-b2ab-b4624cefa3f7,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
cbc9b44c-cca4-4a92-82c6-05a01c7d7f82,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0,1,0,0,0,0,0,0,0
cbc9b44c-cca4-4a92-82c6-05a01c7d7f82,24595f29-7c29-4087-af2b-43d67437233a,0,1,1,0,0,0,0,1,0
423fa9d1-a81f-444e-bfda-d30ec2ed78fa,eb95208e-e7f9-4834-a04b-7d9613113464,0,1,0,1,0,0,0,1,0
423fa9d1-a81f-444e-bfda-d30ec2ed78fa,8e3a2a2f-1959-4c44-9a13-73297175a212,0,1,0,0,0,0,0,1,0
197be3fc-e545-4ed7-bf05-9bea3b24d4b3,369c07e9-dc95-4b86-bfb1-355181fe6942,0,1,1,0,0,0,0,1,0
197be3fc-e545-4ed7-bf05-9bea3b24d4b3,24dc7fdb-09f1-4b18-810b-0b8c396def5b,0,1,0,0,0,0,0,1,0
02cbbb53-9a9d-49ad-9645-4ccfdb8ffbb4,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,0,0,0,0,2,0
02cbbb53-9a9d-49ad-9645-4ccfdb8ffbb4,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,0,0,0,0,1,0
49ebe612-2fc4-48f1-9df4-9c79ca589157,c9612d7d-2ada-4467-85c6-7b8885880f25,0,1,1,0,0,0,0,1,0
49ebe612-2fc4-48f1-9df4-9c79ca589157,00a6e863-d04c-4747-a4de-96e427943e31,0,1,0,0,0,0,0,0,0
838751c1-a8b1-418d-bbb0-1557c97a8c08,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,0,0,0,0,0,0,0
838751c1-a8b1-418d-bbb0-1557c97a8c08,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,0,0,0,0,0,0,0
0395ee90-06ac-407c-8d90-8154b9284d3d,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,1,0,0,2,0
0395ee90-06ac-407c-8d90-8154b9284d3d,6548adf3-ae77-40b4-bb70-703cdf771316,0,1,0,0,0,0,0,1,1
0395ee90-06ac-407c-8d90-8154b9284d3d,9c2eaa95-fa26-42e6-8673-585fbb085882,0,1,1,0,0,0,0,2,0
0395ee90-06ac-407c-8d90-8154b9284d3d,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0,1,0,1,0,1,0,1,1
f488917c-b332-484a-859f-681f150579ba,1f810574-c3d3-479e-b331-578090868411,0,1,0,0,0,0,0,1,0
f488917c-b332-484a-859f-681f150579ba,892d8863-de11-46a5-b2b1-f9d25e56b8d3,0,1,0,0,0,0,0,0,0
8a419028-6c67-410e-99c2-79ec50527eb0,be8cb9b1-978e-46b9-af15-c5b58ae6ad10,0,1,1,0,0,0,0,1,0
8a419028-6c67-410e-99c2-79ec50527eb0,c741fb3c-7228-4375-aacc-f61ec1da0b22,0,1,0,0,0,0,0,0,0
dedc70a3-0828-4574-99a0-8c711718267a,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,1,0,0,0,2,0
dedc70a3-0828-4574-99a0-8c711718267a,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,1,1,1,0,0,1,0
dedc70a3-0828-4574-99a0-8c711718267a,417ba84b-4396-4835-a348-94246097d9fe,0,1,0,0,0,0,0,0,0
dedc70a3-0828-4574-99a0-8c711718267a,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,1,0,0,1,0,1,0
ef79d024-fd68-4ece-a334-8f1e8b9202bb,d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,1,0,0,0,0,0,0
ef79d024-fd68-4ece-a334-8f1e8b9202bb,de2eac5f-6391-424d-a9e4-6d7aa128d43f,0,1,0,0,0,0,0,0,0
ff8438db-41a9-40df-a45c-4639ae61bbc9,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
ff8438db-41a9-40df-a45c-4639ae61bbc9,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
46506846-4cda-4771-a3a7-da5b56f93ed5,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,0,0,0,0,0,1,0
46506846-4cda-4771-a3a7-da5b56f93ed5,57c6d543-7a86-4bda-a46f-61738c00da15,0,1,0,0,0,0,0,1,0
27e394f9-1d9b-4f56-ab8b-3519bb600db4,b89ca83d-b096-43a9-a664-26bada21be21,0,1,1,0,0,0,0,0,0
27e394f9-1d9b-4f56-ab8b-3519bb600db4,a0b8e98d-5705-419e-a1f4-7f29bb81f083,0,1,0,0,0,0,0,1,0
cb658293-b73c-402b-92f4-e5e78de68771,15029648-546a-408d-afa9-3c233d3ba51f,0,1,0,0,0,0,0,1,0
cb658293-b73c-402b-92f4-e5e78de68771,a0099fbc-9a30-4535-ae86-a6678ee3de5b,0,1,0,0,0,1,0,1,1
cb658293-b73c-402b-92f4-e5e78de68771,f53143a9-4fec-4ff4-92e2-4665797d1475,0,1,0,0,0,0,0,1,0
cb658293-b73c-402b-92f4-e5e78de68771,12abe943-dd1a-4223-8d57-037123dbc4e3,0,1,0,0,1,0,0,2,0
9593d358-e604-4d4c-8515-c57227cf7784,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,0,0,0,0,0,0
9593d358-e604-4d4c-8515-c57227cf7784,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,1,0,0,0,1,0
44ec3509-2aea-4e52-9738-c8739a1949d0,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
44ec3509-2aea-4e52-9738-c8739a1949d0,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
c64991d1-1f7f-46cc-97f2-76349a041961,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,1,0,0,0,0,2,0
c64991d1-1f7f-46cc-97f2-76349a041961,13191e92-8e56-4819-ac2a-91927dcbe5b0,0,1,0,0,0,0,0,0,0
8aebe9fe-6eb4-45fc-840b-908e13a8c412,8baf919d-8c53-4f68-b85a-6bc06d820a61,0,1,1,0,0,0,0,0,0
8aebe9fe-6eb4-45fc-840b-908e13a8c412,ad467a83-4b31-4a8e-8a40-349b780f3637,0,1,0,0,0,0,0,1,0
2217e26f-4a34-4464-af51-cab413c5cf4e,a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0,1,0,0,0,0,0,1,0
2217e26f-4a34-4464-af51-cab413c5cf4e,8369a712-a28e-457b-8f21-99e3b7213c9a,0,1,0,0,0,0,0,0,0
c43b0431-b83c-461f-bb4c-3156b6c3e961,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,1,1,0,0,0,1,0
c43b0431-b83c-461f-bb4c-3156b6c3e961,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0,1,1,0,0,1,0,0,1
c43b0431-b83c-461f-bb4c-3156b6c3e961,7e61ccfa-a176-455c-affd-f8b022630cad,0,1,0,0,0,0,0,2,0
c43b0431-b83c-461f-bb4c-3156b6c3e961,60b6ba71-83d8-4ce0-b343-e87bd91030ca,0,1,1,0,1,0,0,1,0
5bab73bf-e864-4814-85b0-46308d21896d,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0,1,0,0,0,0,0,0,0
5bab73bf-e864-4814-85b0-46308d21896d,0f8a84f5-08b2-4548-9e17-835d52f73c1d,0,1,0,0,0,0,0,0,0
93e57ebb-4b5e-4b97-bdf8-496d77914b20,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
93e57ebb-4b5e-4b97-bdf8-496d77914b20,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
74671130-59fc-4a14-bd42-8ce6ae9eb92a,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,1,0,0,0,1,0
74671130-59fc-4a14-bd42-8ce6ae9eb92a,be210fb2-2250-41aa-9c38-a715432c7104,0,1,0,0,0,0,0,1,0
831a8053-ec4f-4531-a497-548407b6da7b,8236d805-de9c-44fc-b51a-861ebab51564,0,1,1,1,0,0,0,1,0
831a8053-ec4f-4531-a497-548407b6da7b,6541d737-0140-459b-a4e4-dea5ee9c1a2f,0,1,1,0,0,0,0,1,0
f802a1fb-0b99-4639-8850-083d81f6b09c,557a3d66-c207-4309-aecc-d3c5bbac7282,0,1,1,0,1,0,0,3,0
f802a1fb-0b99-4639-8850-083d81f6b09c,90b64669-bbf7-43c9-b758-aa6c4882bb5c,0,1,1,0,0,0,0,2,0
f802a1fb-0b99-4639-8850-083d81f6b09c,f67aa18b-464b-4a85-bfed-91d3f4fbe68d,0,1,0,0,0,0,0,1,0
f802a1fb-0b99-4639-8850-083d81f6b09c,8ed2762b-e88e-428c-8cab-6eabc60b7804,0,1,0,0,0,1,0,0,1
00cd549c-89a4-4aa2-a6bd-fa7719b3194d,d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,1,0,0,0,0,0,0
00cd549c-89a4-4aa2-a6bd-fa7719b3194d,464534df-ee3c-47d3-83b0-e9b5fed0a4c4,0,1,0,0,0,0,0,1,0
f552c258-f0f0-455d-b4cd-eb4ee22e2605,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,0,0,0,0,0,0,0
f552c258-f0f0-455d-b4cd-eb4ee22e2605,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,0,0,0,0,0,0,0
a853e117-8b38-429e-b6d8-eb17828b92bc,d901b098-dce7-4054-b468-5554fb74f6e8,0,1,0,0,0,0,0,1,0
a853e117-8b38-429e-b6d8-eb17828b92bc,767a8a1a-e118-4443-85e3-e0ce79ae5df4,0,1,1,0,0,0,0,2,0
f7817e8f-b097-43d0-b470-78ef824f0495,92944316-a1dc-49c8-a263-f8ee7efbe535,0,1,1,0,0,0,0,1,0
f7817e8f-b097-43d0-b470-78ef824f0495,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,1,1,0,0,0,0,0
9abc9fc5-1ef8-4d2d-a80b-171bc4274126,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,1,0,0,0,1,0
9abc9fc5-1ef8-4d2d-a80b-171bc4274126,abd922d7-24c8-4a0d-9d46-c55ffe73696d,0,1,0,0,0,0,0,0,0
30eee2f7-2357-4c2e-9c9b-c986505d9902,bda979a8-c5b5-43ae-9133-307196e070c5,0,1,1,0,0,1,0,2,1
30eee2f7-2357-4c2e-9c9b-c986505d9902,559fe3ac-4e56-4415-b982-01bee1c00b92,0,1,0,0,0,0,0,2,0
30eee2f7-2357-4c2e-9c9b-c986505d9902,d1d68579-bd57-4be7-97a9-7fd5826eab3f,0,1,0,0,0,0,0,1,0
30eee2f7-2357-4c2e-9c9b-c986505d9902,468327b6-9437-4ba4-883f-8cfd49595e8e,0,1,0,0,1,0,0,0,0
a621ac30-4448-42c4-988d-bd0c82db60eb,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
a621ac30-4448-42c4-988d-bd0c82db60eb,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
b9db2c7b-9652-4450-a3c0-20d653660641,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,1,0,0,0,0,0
b9db2c7b-9652-4450-a3c0-20d653660641,8a3a2891-1add-432a-8a62-caf10031255b,0,1,0,0,0,0,0,0,0
a68c8d18-793f-4023-91c1-c4c01c3c2dc5,6548adf3-ae77-40b4-bb70-703cdf771316,0,1,0,0,0,0,0,1,0
a68c8d18-793f-4023-91c1-c4c01c3c2dc5,9697230e-7c11-4662-981e-a117df20c3dd,0,1,0,0,1,0,0,1,0
a68c8d18-793f-4023-91c1-c4c01c3c2dc5,65e32086-9d8e-4d58-8fdd-6e386ea03c2b,0,1,0,0,0,1,0,0,0
4b12af70-e561-4c0c-8b38-23747f12a337,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,0,0,0,0,0,0,0
4b12af70-e561-4c0c-8b38-23747f12a337,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,0,0,0,0,0,0
e78051ba-ec5e-4d61-aee5-b6f94ae813f9,c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,1,0,0,0,0,0
e78051ba-ec5e-4d61-aee5-b6f94ae813f9,417ba84b-4396-4835-a348-94246097d9fe,0,1,1,0,0,0,0,0,0
f55a27fe-2ea8-4bc1-ab39-d96ef9fe7bfa,b20d8aa2-468c-448e-bfc2-a2be0b4a55fd,0,1,0,0,0,0,0,1,0
f55a27fe-2ea8-4bc1-ab39-d96ef9fe7bfa,fecc2564-303e-4e18-a717-f3047d07719a,0,1,0,0,0,0,0,0,0
3d8515f0-7216-48a3-9c67-1ece27476bcc,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
3d8515f0-7216-48a3-9c67-1ece27476bcc,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
639c5ae8-82ee-4d4d-b3e0-83b1d60babc9,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,1,0
639c5ae8-82ee-4d4d-b3e0-83b1d60babc9,93f19adc-8ae2-4aa6-8bd1-4e800fe4099c,0,1,1,0,0,0,0,0,0
88e86510-c3d9-4f42-80af-9377a96f2bf5,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,0,0,0,1,0
88e86510-c3d9-4f42-80af-9377a96f2bf5,d130dd4a-dcb3-4062-a713-f243d6fae9ca,0,1,0,0,1,0,0,0,0
88e86510-c3d9-4f42-80af-9377a96f2bf5,5f27ef78-89ee-4484-b285-7269c4fbab6a,1,1,0,0,0,1,0,0,0
9733d17c-c443-4396-add0-b41ef5a86fa2,86849390-6f0c-41eb-89d7-4924b76e92ed,0,1,1,0,0,0,0,0,0
9733d17c-c443-4396-add0-b41ef5a86fa2,d7a4624d-26a2-4d01-a3b4-9ec144d6ecae,0,1,0,0,0,0,0,0,0
b9b82fc9-8ca1-4978-862d-50d69b7a1181,e8b4b6b1-f4be-4000-8572-36614d54d114,0,1,1,0,0,0,0,1,0
b9b82fc9-8ca1-4978-862d-50d69b7a1181,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0,1,1,0,0,0,0,1,0
79ff8d65-9002-4e74-993d-0d64499047c3,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
79ff8d65-9002-4e74-993d-0d64499047c3,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
d394e071-28f8-43c2-bbcb-d823bc20026e,40fdc3cc-055c-4f02-a327-484e5d994b0e,0,1,1,0,0,0,0,1,0
d394e071-28f8-43c2-bbcb-d823bc20026e,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,1,0,0,0,1,0
4709f179-04e9-406a-892d-32d2049e621d,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0,1,0,0,1,0,0,1,0
4709f179-04e9-406a-892d-32d2049e621d,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,0,1,0,1,2,0
4709f179-04e9-406a-892d-32d2049e621d,5998d565-deee-4f20-b6d8-279b1e970808,0,1,0,0,0,1,0,1,1
6e4d344a-5c1b-473d-84d5-548a540674fb,1f810574-c3d3-479e-b331-578090868411,0,1,0,0,0,0,0,0,0
6e4d344a-5c1b-473d-84d5-548a540674fb,0fd8b89a-2a6e-448c-9e08-e846bd8d12d7,0,1,0,0,0,1,0,0,1
6e4d344a-5c1b-473d-84d5-548a540674fb,892d8863-de11-46a5-b2b1-f9d25e56b8d3,0,1,1,0,1,0,0,3,0
f2863d5f-c137-4b97-89ab-8f8447c3ac5c,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,0,0,0,0,1,0
f2863d5f-c137-4b97-89ab-8f8447c3ac5c,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,0,0,0,0,0,0
70d00c11-c59f-4ca7-8a45-c2f8dc0c5707,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0,1,1,0,0,0,0,2,0
70d00c11-c59f-4ca7-8a45-c2f8dc0c5707,7f47418a-cbde-458d-b492-d44634568077,0,1,1,0,0,0,0,0,0
500643fc-ce70-4df3-a6fc-44604dd61a77,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0,1,1,0,0,1,0,0,1
500643fc-ce70-4df3-a6fc-44604dd61a77,59b26ba0-ed10-4739-8fea-c9fb71782625,0,1,0,0,1,0,0,2,0
500643fc-ce70-4df3-a6fc-44604dd61a77,5925e927-9e3d-45a3-86ac-84b6c4ac4a86,0,1,0,0,0,0,0,1,0
500643fc-ce70-4df3-a6fc-44604dd61a77,6be988eb-ceb9-44cb-8747-6a5d79c85935,0,1,0,0,0,0,0,0,0
a06f7fd4-4023-460d-8c69-f2f7a92435fe,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
a06f7fd4-4023-460d-8c69-f2f7a92435fe,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
c0be539e-4780-484c-8b77-7aeb00af362b,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,0,0,0,0,2,0
c0be539e-4780-484c-8b77-7aeb00af362b,ee0e53b4-f5c8-4da0-99f1-fe0c507ec8a3,0,1,1,0,0,0,0,2,0
c709662e-8886-48b5-8aef-54c2299c90a7,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,1,0
c709662e-8886-48b5-8aef-54c2299c90a7,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,1,0,0,1,0,0
17b69999-4ba7-4a93-b10d-9b763c4778a4,c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,1,1,0,0,3,0
